2024-10-20 10:53:07.782	NS	黄皖H10021
2024-10-20 10:53:08.773	NS	绿皖HD29198
2024-10-20 10:53:08.763	WN	无车牌
2024-10-20 10:53:08.938	NE	蓝皖HX2381
2024-10-20 10:53:12.078	NS	黄皖HB3278
2024-10-20 10:53:12.789	WN	蓝皖HT7255
2024-10-20 10:53:14.581	ES	蓝皖H17F06
2024-10-20 10:53:15.625	NS	黄皖HB3252
2024-10-20 10:53:16.467	WE	无车牌
2024-10-20 10:53:23.388	NS	无车牌
2024-10-20 10:53:25.243	ES	蓝皖HA7268
2024-10-20 10:53:29.348	ES	绿皖HD76560
2024-10-20 10:53:30.961	NS	无车牌
2024-10-20 10:53:31.057	ES	蓝浙B3KU25
2024-10-20 10:53:33.469	NS	蓝皖H58N82
2024-10-20 10:53:33.883	ES	蓝皖HA0819
2024-10-20 10:53:36.771	EW	蓝皖HQ6108
2024-10-20 10:53:36.246	SN	蓝冀AC6M27
2024-10-20 10:53:36.631	EW	蓝皖HA8689
2024-10-20 10:53:37.676	SW	蓝皖H87Q86
2024-10-20 10:53:37.596	WE	蓝皖HYN321
2024-10-20 10:53:38.381	NS	蓝皖H02J55
2024-10-20 10:53:38.374	NS	蓝皖KU788T
2024-10-20 10:53:40.912	SN	蓝皖HK5K28
2024-10-20 10:53:40.833	WE	绿皖HF68587
2024-10-20 10:53:41.333	WN	蓝皖H44091
2024-10-20 10:53:41.144	WE	绿皖HD38711
2024-10-20 10:53:42.247	NS	蓝苏AV362C
2024-10-20 10:53:44.813	EW	蓝皖H93V90
2024-10-20 10:53:45.220	SN	蓝皖H31J00
2024-10-20 10:53:47.128	EW	黄皖HB4599
2024-10-20 10:53:47.401	ES	绿皖HD87180
2024-10-20 10:53:47.278	WN	无车牌
2024-10-20 10:53:47.018	WE	蓝皖HCZ969
2024-10-20 10:53:48.237	NS	黄赣G36685
2024-10-20 10:53:48.077	WE	蓝皖RU7065
2024-10-20 10:53:50.670	NS	蓝皖H99775
2024-10-20 10:53:50.984	WE	蓝皖HJ2103
2024-10-20 10:53:53.195	ES	蓝苏F6N1V8
2024-10-20 10:53:54.340	NS	蓝浙C9SV60
2024-10-20 10:53:54.342	WN	蓝皖HX9899
2024-10-20 10:53:57.338	SN	蓝皖HS1018
2024-10-20 10:53:56.371	WE	蓝沪C60K90
2024-10-20 10:53:57.647	SN	蓝皖H68X00
2024-10-20 10:53:58.888	SW	蓝皖H8E021
2024-10-20 10:53:58.638	WE	蓝皖HV36N0
2024-10-20 10:54:01.076	SW	无车牌
2024-10-20 10:54:00.324	SN	蓝皖HW9329
2024-10-20 10:54:01.755	SN	蓝皖HWX819
2024-10-20 10:54:01.156	WE	蓝皖A5RQ73
2024-10-20 10:54:02.433	SN	无车牌
2024-10-20 10:54:03.329	NE	蓝皖AU92A5
2024-10-20 10:54:03.674	WE	无车牌
2024-10-20 10:54:04.433	WE	无车牌
2024-10-20 10:54:04.461	SN	蓝皖H92457
2024-10-20 10:54:05.241	SW	蓝皖H3Q039
2024-10-20 10:54:06.191	EW	黄皖LG2015
2024-10-20 10:54:06.340	SW	绿皖HD15970
2024-10-20 10:54:06.441	WE	蓝皖H11E17
2024-10-20 10:54:07.161	WE	黄皖HA7207
2024-10-20 10:54:08.002	NS	蓝皖RP0988
2024-10-20 10:54:09.926	SN	蓝皖G57219
2024-10-20 10:54:11.017	EW	绿皖HF19170
2024-10-20 10:54:10.650	EW	黄皖H02631
2024-10-20 10:54:14.194	SW	蓝皖HF269S
2024-10-20 10:54:13.793	SN	蓝皖H76822
2024-10-20 10:54:14.914	WE	绿皖AFH9717
2024-10-20 10:54:17.370	SN	蓝赣C18R63
2024-10-20 10:54:18.690	SW	蓝皖HRW728
2024-10-20 10:54:18.750	SN	蓝冀A2T76H
2024-10-20 10:54:19.980	WE	蓝皖A25R40
2024-10-20 10:54:21.738	SW	蓝皖R56487
2024-10-20 10:54:24.915	SW	绿皖HDA3506
2024-10-20 10:54:26.824	SW	绿皖AFC0639
2024-10-20 10:54:28.303	WN	蓝皖HB0811
2024-10-20 10:54:29.732	SW	蓝皖G80057
2024-10-20 10:54:41.316	ES	蓝皖HG5217
2024-10-20 10:54:41.833	SW	绿皖AAA8405
2024-10-20 10:54:44.251	WN	黄皖B00671
2024-10-20 10:54:44.471	WE	蓝皖HR9566
2024-10-20 10:54:53.691	SN	蓝皖H7N796
2024-10-20 10:55:05.231	SW	蓝皖HSH477
2024-10-20 10:55:05.824	ES	蓝皖HCJ828
2024-10-20 10:55:06.973	EW	蓝皖H59J79
2024-10-20 10:55:08.286	SN	蓝冀AG03P9
2024-10-20 10:55:10.295	NS	无车牌
2024-10-20 10:55:11.079	EW	蓝皖HB9862
2024-10-20 10:55:12.228	ES	蓝皖HE2966
2024-10-20 10:55:12.882	NS	蓝皖H56Z93
2024-10-20 10:55:12.654	WN	蓝皖H7A507
2024-10-20 10:55:14.392	SW	蓝皖H27P26
2024-10-20 10:55:14.513	EW	绿皖HD01187
2024-10-20 10:55:15.091	SW	蓝皖A8UF19
2024-10-20 10:55:15.794	ES	蓝皖HG0509
2024-10-20 10:55:15.865	EW	蓝皖H19BQ5
2024-10-20 10:55:16.321	WE	蓝皖H9Q888
2024-10-20 10:55:17.213	EW	绿皖HD81058
2024-10-20 10:55:19.418	EW	蓝皖H16W82
2024-10-20 10:55:20.940	ES	蓝皖H26T81
2024-10-20 10:55:21.573	SN	无车牌
2024-10-20 10:55:22.031	NE	蓝皖GAP239
2024-10-20 10:55:21.954	SW	蓝皖AT92P1
2024-10-20 10:55:22.085	EW	蓝皖HR2185
2024-10-20 10:55:23.312	NS	蓝皖H97X15
2024-10-20 10:55:23.447	ES	绿皖HDA5797
2024-10-20 10:55:25.360	SN	蓝皖H17X76
2024-10-20 10:55:25.862	WE	蓝皖HD0088
2024-10-20 10:55:27.251	WN	蓝皖H01785
2024-10-20 10:55:28.925	NS	无车牌
2024-10-20 10:55:27.810	WE	绿皖HF93847
2024-10-20 10:55:29.960	EW	蓝皖H9E363
2024-10-20 10:55:30.597	EW	黄皖HA5637
2024-10-20 10:55:30.400	WE	绿皖HD16129
2024-10-20 10:55:31.974	NS	绿皖HD25352
2024-10-20 10:55:36.071	SW	蓝皖HX20J0
2024-10-20 10:55:38.478	NS	绿浙AD52950
2024-10-20 10:55:38.701	WE	蓝皖HT0762
2024-10-20 10:55:40.127	SW	蓝皖HWX826
2024-10-20 10:55:39.159	WE	蓝皖HR78W9
2024-10-20 10:55:41.879	SW	蓝皖HT3598
2024-10-20 10:55:46.777	NS	蓝皖HE9339
2024-10-20 10:55:47.619	NS	蓝皖HD9800
2024-10-20 10:55:50.568	WE	蓝皖HL0051
2024-10-20 10:55:50.678	WE	蓝皖HWD665
2024-10-20 10:55:52.714	SW	蓝苏L97Q58
2024-10-20 10:55:54.343	SW	蓝皖AB736E
2024-10-20 10:55:55.326	WN	绿皖HD69986
2024-10-20 10:55:55.881	NS	蓝皖HS297Z
2024-10-20 10:55:55.413	WE	蓝皖HR0179
2024-10-20 10:55:58.078	SN	蓝皖HN1302
2024-10-20 10:55:59.707	SN	蓝皖HT0310
2024-10-20 10:56:00.788	NS	蓝皖H1J876
2024-10-20 10:56:01.518	WE	绿皖HD01682
2024-10-20 10:56:02.925	SW	蓝皖P229P8
2024-10-20 10:56:02.127	WE	黄鲁MFZ827
2024-10-20 10:56:04.551	NS	绿皖HDA6091
2024-10-20 10:56:04.474	SW	蓝皖HT5337
2024-10-20 10:56:06.422	SW	绿皖HD10565
2024-10-20 10:56:06.235	WE	蓝皖H7X872
2024-10-20 10:56:08.131	SW	绿皖HDD7199
2024-10-20 10:56:08.212	WE	蓝皖HT0022
2024-10-20 10:56:08.843	WE	蓝浙A7E8U7
2024-10-20 10:56:11.401	WN	黄皖H0024学
2024-10-20 10:56:12.421	WE	蓝皖H7H535
2024-10-20 10:56:14.165	NS	蓝皖AB0667
2024-10-20 10:56:14.049	WN	蓝皖H96L21
2024-10-20 10:56:15.240	WN	黄皖H59531
2024-10-20 10:56:15.427	WE	黄皖H34248
2024-10-20 10:56:16.543	SN	黄陕A76006
2024-10-20 10:56:17.434	SN	蓝皖HK92L3
2024-10-20 10:56:16.962	SN	蓝皖HDF660
2024-10-20 10:56:18.499	NE	蓝皖HWB789
2024-10-20 10:56:18.202	NS	蓝皖HPA207
2024-10-20 10:56:18.615	WN	蓝皖HT0088
2024-10-20 10:56:19.920	NS	蓝皖HW194L
2024-10-20 10:56:19.403	WE	蓝皖HP978A
2024-10-20 10:56:20.630	NS	蓝皖HZ628S
2024-10-20 10:56:21.868	SN	蓝皖HP68X9
2024-10-20 10:56:21.551	WE	绿皖AAE0926
2024-10-20 10:56:22.362	WE	黄皖H07929
2024-10-20 10:56:24.356	EW	黄皖LB4105
2024-10-20 10:56:26.442	NS	蓝皖HT7255
2024-10-20 10:56:27.436	EW	无车牌
2024-10-20 10:56:27.637	WE	绿皖AD29752
2024-10-20 10:56:32.167	NE	蓝皖H0H001
2024-10-20 10:56:32.065	WE	黄皖H50860
2024-10-20 10:56:32.302	WE	蓝皖HT5668
2024-10-20 10:56:33.061	WE	蓝皖H5L235
2024-10-20 10:56:37.085	SN	蓝皖HD1043
2024-10-20 10:56:38.776	EW	绿皖AAA8322
2024-10-20 10:56:40.312	SN	蓝皖HZ7558
2024-10-20 10:56:42.921	NS	绿皖HF18902
2024-10-20 10:56:44.402	EW	蓝苏D9K32G
2024-10-20 10:56:47.326	EW	蓝皖HFY151
2024-10-20 10:56:49.166	SW	蓝皖HP1891
2024-10-20 10:56:48.875	EW	蓝皖H309B6
2024-10-20 10:56:49.761	SW	绿皖AFD6200
2024-10-20 10:56:49.868	WE	无车牌
2024-10-20 10:56:51.243	ES	蓝皖H09481
2024-10-20 10:56:52.664	EW	黄皖H58739
2024-10-20 10:56:54.623	WE	绿皖HDF5288
2024-10-20 10:56:57.587	EW	黄皖HA3636
2024-10-20 10:57:02.183	ES	蓝皖H967A2
2024-10-20 10:57:07.208	NE	蓝皖HT70F8
2024-10-20 10:57:09.177	NS	蓝吉A344SA
2024-10-20 10:57:15.112	SN	蓝皖HTU718
2024-10-20 10:57:15.441	NS	蓝皖H65DB2
2024-10-20 10:57:16.662	EW	无车牌
2024-10-20 10:57:16.701	SW	蓝皖HY0Y18
2024-10-20 10:57:19.533	WE	蓝皖H10T28
2024-10-20 10:57:21.095	NS	蓝皖H25150
2024-10-20 10:57:22.454	NS	蓝皖AAY228
2024-10-20 10:57:24.260	NS	黄皖AH3149
2024-10-20 10:57:25.493	EW	绿皖HD19490
2024-10-20 10:57:26.219	SN	蓝浙BC7V69
2024-10-20 10:57:28.318	NS	蓝皖AU92A5
2024-10-20 10:57:29.836	SW	蓝皖HM2Z88
2024-10-20 10:57:31.000	WE	黄皖H50967
2024-10-20 10:57:32.983	SW	蓝皖HZ6617
2024-10-20 10:57:34.388	WE	蓝皖HLV876
2024-10-20 10:57:39.873	NE	黄皖HB4847
2024-10-20 10:57:39.393	WE	蓝皖GN6125
2024-10-20 10:57:41.046	EW	蓝皖GHB410
2024-10-20 10:57:42.995	EW	蓝皖HK9716
2024-10-20 10:57:42.099	WE	蓝皖HJ139Y
2024-10-20 10:57:42.348	WE	蓝皖H50BJ0
2024-10-20 10:57:44.180	NS	蓝皖HC4321
2024-10-20 10:57:46.087	SN	绿皖HDF7190
2024-10-20 10:57:46.919	SW	蓝皖HT3968
2024-10-20 10:57:47.778	SW	蓝皖HT8310
2024-10-20 10:57:47.576	SN	绿皖HD19257
2024-10-20 10:57:48.516	SW	绿皖HD87068
2024-10-20 10:57:47.734	WN	蓝皖HZ8296
2024-10-20 10:57:49.626	SW	蓝皖HU8680
2024-10-20 10:57:49.764	SN	蓝皖HS2408
2024-10-20 10:57:50.259	WE	蓝浙ET937H
2024-10-20 10:57:53.568	NS	绿皖HD18903
2024-10-20 10:57:52.217	WE	蓝皖H58CT9
2024-10-20 10:57:53.710	SN	蓝皖A0YJ87
2024-10-20 10:57:56.254	WN	蓝皖HN3531
2024-10-20 10:57:57.419	SW	蓝皖H44K30
2024-10-20 10:57:59.070	WE	蓝皖SZ1002
2024-10-20 10:58:01.350	NE	蓝皖HG668G
2024-10-20 10:58:01.734	EW	蓝皖H5Z983
2024-10-20 10:58:01.445	SN	黄皖H05628
2024-10-20 10:58:00.768	WE	黄皖H41959
2024-10-20 10:58:01.878	WE	蓝皖H09P81
2024-10-20 10:58:02.939	SN	蓝皖GM7529
2024-10-20 10:58:03.984	NS	蓝皖HBM229
2024-10-20 10:58:04.751	SW	蓝皖HCD839
2024-10-20 10:58:04.155	WE	蓝皖HWS875
2024-10-20 10:58:04.855	WE	黄皖H01353
2024-10-20 10:58:05.827	EW	无车牌
2024-10-20 10:58:05.377	WE	蓝皖HT1825
2024-10-20 10:58:06.581	NS	黄皖H55711
2024-10-20 10:58:07.393	NS	黄皖HB5070
2024-10-20 10:58:07.080	NS	无车牌
2024-10-20 10:58:07.172	WE	无车牌
2024-10-20 10:58:09.198	NS	黄皖AC3930
2024-10-20 10:58:11.294	EW	蓝皖H08698
2024-10-20 10:58:10.581	EW	黄晋M69957
2024-10-20 10:58:10.318	WE	蓝皖HB1221
2024-10-20 10:58:11.679	SN	蓝鄂KD5L05
2024-10-20 10:58:11.866	WE	蓝皖HY1037
2024-10-20 10:58:14.412	NS	无车牌
2024-10-20 10:58:13.405	WE	无车牌
2024-10-20 10:58:16.923	SN	蓝皖HCC501
2024-10-20 10:58:18.576	EW	黄晋MT9266
2024-10-20 10:58:17.803	EW	黄晋MT9266
2024-10-20 10:58:18.074	SN	蓝皖H1T467
2024-10-20 10:58:19.237	NS	蓝皖AQ3L98
2024-10-20 10:58:22.118	SN	蓝皖H56166
2024-10-20 10:58:22.389	ES	蓝皖HK1719
2024-10-20 10:58:22.768	SN	绿皖GD28891
2024-10-20 10:58:23.593	NS	黄皖H16931
2024-10-20 10:58:24.437	SN	蓝皖H90K91
2024-10-20 10:58:25.193	WE	无车牌
2024-10-20 10:58:26.980	NS	绿皖AA69898
2024-10-20 10:58:28.001	WN	黄赣GM1238
2024-10-20 10:58:29.695	EW	蓝皖RZH003
2024-10-20 10:58:28.249	WE	蓝皖H23HA9
2024-10-20 10:58:29.395	SW	蓝皖H8R262
2024-10-20 10:58:30.970	ES	蓝皖HU22B7
2024-10-20 10:58:33.396	NS	蓝皖HP9843
2024-10-20 10:58:33.905	SN	蓝皖HT0761
2024-10-20 10:58:42.428	ES	蓝皖HT7987
2024-10-20 10:58:46.773	ES	绿皖AA86873
2024-10-20 10:58:53.001	SW	蓝皖HYZ199
2024-10-20 10:58:52.794	WE	蓝豫L50R28
2024-10-20 10:58:58.727	WE	黄苏A5A033
2024-10-20 10:59:02.699	SW	蓝皖HT8107
2024-10-20 10:59:03.242	WE	绿琼6666888
2024-10-20 10:59:10.662	NS	蓝皖H94206
2024-10-20 10:59:11.846	NS	蓝皖GF7905
2024-10-20 10:59:11.999	SW	绿皖HD81051
2024-10-20 10:59:13.100	NS	蓝皖H06M08
2024-10-20 10:59:12.462	WE	蓝苏AH700E
2024-10-20 10:59:16.042	EW	无车牌
2024-10-20 10:59:16.524	SW	绿苏JDQ2680
2024-10-20 10:59:16.944	SW	蓝皖A0JH18
2024-10-20 10:59:23.158	SW	蓝粤B8M17K
2024-10-20 10:59:24.986	SW	绿皖HDG0337
2024-10-20 10:59:27.436	NS	绿皖HD25428
2024-10-20 10:59:28.500	NE	蓝皖HT0621
2024-10-20 10:59:29.286	WE	蓝皖HT1307
2024-10-20 10:59:29.496	SN	绿皖HD26008
2024-10-20 10:59:31.490	SN	蓝皖H36F75
2024-10-20 10:59:32.827	SW	蓝皖A687R1
2024-10-20 10:59:33.459	NS	蓝皖HT5191
2024-10-20 10:59:33.682	SN	蓝沪C5G9R9
2024-10-20 10:59:36.504	SW	蓝皖HMY773
2024-10-20 10:59:36.765	SW	蓝皖HT8797
2024-10-20 10:59:37.585	NS	绿皖HF10289
2024-10-20 10:59:37.708	SN	蓝皖HH920J
2024-10-20 10:59:37.757	WE	蓝皖HRR033
2024-10-20 10:59:39.053	NS	蓝皖HN8890
2024-10-20 10:59:41.668	SW	蓝皖KZT287
2024-10-20 10:59:42.924	ES	蓝皖HE0251
2024-10-20 10:59:44.575	SW	蓝皖HT1580
2024-10-20 10:59:43.921	SN	蓝皖HW558C
2024-10-20 10:59:45.352	ES	蓝皖BT177T
2024-10-20 10:59:46.933	SW	蓝皖HSG958
2024-10-20 10:59:46.518	WE	蓝皖HH46V1
2024-10-20 10:59:47.403	SW	黄皖H34165
2024-10-20 10:59:49.505	WN	蓝皖HC00K0
2024-10-20 10:59:50.204	WE	蓝皖HN1397
2024-10-20 10:59:52.426	NE	蓝皖HT5116
2024-10-20 10:59:52.427	SN	无车牌
2024-10-20 10:59:52.063	SN	绿皖HF19965
2024-10-20 10:59:53.008	EW	蓝皖HW2A88
2024-10-20 10:59:53.676	SW	绿皖HD37230
2024-10-20 10:59:55.141	EW	蓝皖AU019P
2024-10-20 10:59:54.990	SN	蓝皖HT0381
2024-10-20 10:59:54.910	WN	蓝皖HS289S
2024-10-20 10:59:55.239	WE	蓝皖H97J13
2024-10-20 10:59:54.839	WE	蓝皖HZC590
2024-10-20 10:59:56.443	SW	蓝皖HW98X6
2024-10-20 10:59:55.927	WE	蓝皖H69V25
2024-10-20 10:59:56.858	SN	蓝皖HV86R9
2024-10-20 10:59:58.013	SW	蓝皖HLU521
2024-10-20 10:59:58.441	SW	蓝皖H29K72
2024-10-20 10:59:58.446	WE	蓝皖H833A9
2024-10-20 10:59:58.925	WN	蓝皖A8ZN10
2024-10-20 11:00:00.789	EW	蓝皖H82D61
2024-10-20 11:00:01.927	SW	蓝皖HH926P
2024-10-20 11:00:01.734	EW	蓝皖RC9977
2024-10-20 11:00:02.497	EW	蓝豫DD76C6
2024-10-20 11:00:01.312	WE	蓝浙F869FG
2024-10-20 11:00:02.567	SN	蓝皖HR10L3
2024-10-20 11:00:03.411	WN	绿皖HF10663
2024-10-20 11:00:04.018	NS	绿皖HDE6891
2024-10-20 11:00:04.003	ES	蓝皖HLW897
2024-10-20 11:00:04.101	WE	蓝皖H67L89
2024-10-20 11:00:05.995	SW	蓝皖HE1698
2024-10-20 11:00:06.699	WE	蓝皖HK9390
2024-10-20 11:00:07.209	WE	蓝皖HT9968
2024-10-20 11:00:08.068	WE	蓝赣GWD265
2024-10-20 11:00:10.999	NS	蓝皖HY22F5
2024-10-20 11:00:13.307	ES	蓝皖GBJ516
2024-10-20 11:00:15.219	SN	蓝皖A028ER
2024-10-20 11:00:16.785	NS	蓝皖HZ7760
2024-10-20 11:00:16.455	ES	蓝皖H98962
2024-10-20 11:00:19.933	NS	蓝皖HP76V6
2024-10-20 11:00:19.764	EW	蓝皖HU5308
2024-10-20 11:00:19.391	WE	黄皖HA8193
2024-10-20 11:00:22.358	NS	蓝皖HP2209
2024-10-20 11:00:22.090	WE	蓝皖H05M17
2024-10-20 11:00:22.619	WE	蓝皖HT0577
2024-10-20 11:00:23.874	EW	绿皖HD31111
2024-10-20 11:00:25.535	NS	蓝皖HU51N3
2024-10-20 11:00:27.044	NS	蓝皖HR1T88
2024-10-20 11:00:27.628	ES	蓝皖H56H93
2024-10-20 11:00:33.802	WN	无车牌
2024-10-20 11:00:34.953	WN	黄皖H0007学
2024-10-20 11:00:36.241	WE	蓝皖A6128W
2024-10-20 11:00:38.992	NS	蓝皖H2Y362
2024-10-20 11:00:38.667	NS	蓝皖HWR279
2024-10-20 11:00:38.581	WN	蓝皖H69R72
2024-10-20 11:00:42.932	EW	蓝皖H7D601
2024-10-20 11:00:43.330	WE	蓝皖H29H28
2024-10-20 11:00:47.496	NS	蓝皖HZP128
2024-10-20 11:00:48.699	SN	绿皖HF18898
2024-10-20 11:00:49.793	SW	绿皖HF68588
2024-10-20 11:00:54.195	NS	黄皖H0637学
2024-10-20 11:00:54.266	NS	蓝皖HL7906
2024-10-20 11:00:55.977	NS	蓝皖H5M659
2024-10-20 11:00:57.230	WE	无车牌
2024-10-20 11:00:59.441	WE	黄皖R12407
2024-10-20 11:01:00.888	NS	蓝皖HCG223
2024-10-20 11:01:01.583	NE	蓝皖H237A6
2024-10-20 11:01:01.492	WE	蓝皖HF9202
2024-10-20 11:01:05.241	NS	蓝皖A9RT37
2024-10-20 11:01:06.415	SN	蓝皖AD8Y96
2024-10-20 11:01:13.524	SW	蓝皖HA71Q1
2024-10-20 11:01:14.597	SW	蓝皖HB520W
2024-10-20 11:01:14.182	ES	蓝沪AXW351
2024-10-20 11:01:15.973	SN	蓝皖HWY422
2024-10-20 11:01:18.468	EW	绿皖HDD2760
2024-10-20 11:01:21.029	SN	蓝皖H7R906
2024-10-20 11:01:22.557	WE	蓝皖HZ2701
2024-10-20 11:01:23.541	EW	蓝皖H00839
2024-10-20 11:01:23.461	SW	蓝皖HT2662
2024-10-20 11:01:25.108	ES	蓝皖H4U535
2024-10-20 11:01:30.010	NS	绿皖HD06245
2024-10-20 11:01:30.137	SN	蓝皖HD8157
2024-10-20 11:01:33.208	SW	蓝皖HD2762
2024-10-20 11:01:33.455	SN	蓝皖H1D291
2024-10-20 11:01:33.935	WN	绿皖HD25352
2024-10-20 11:01:35.406	NE	蓝皖HHZ920
2024-10-20 11:01:36.745	ES	蓝粤BQ017H
2024-10-20 11:01:36.937	WE	蓝皖JY6987
2024-10-20 11:01:38.442	SW	蓝皖HQ23T5
2024-10-20 11:01:37.427	WN	黄皖H1676学
2024-10-20 11:01:39.460	NS	蓝皖HH989W
2024-10-20 11:01:40.611	NE	黄皖HB5400
2024-10-20 11:01:40.540	WN	蓝皖H1K288
2024-10-20 11:01:41.434	EW	蓝皖HT6913
2024-10-20 11:01:41.579	ES	蓝皖HW086W
2024-10-20 11:01:42.585	SW	蓝皖HN0277
2024-10-20 11:01:42.928	NS	蓝皖HFX221
2024-10-20 11:01:43.851	EW	绿皖HD08809
2024-10-20 11:01:44.676	SN	蓝皖HF73J5
2024-10-20 11:01:44.463	WE	蓝皖HC9093
2024-10-20 11:01:45.261	EW	蓝皖H87B26
2024-10-20 11:01:46.252	ES	蓝皖HV7732
2024-10-20 11:01:46.264	WE	蓝皖HG8172
2024-10-20 11:01:46.514	WE	绿皖HD06388
2024-10-20 11:01:48.318	SW	蓝皖H97EF1
2024-10-20 11:01:48.959	SN	蓝皖R36CC6
2024-10-20 11:01:49.484	EW	蓝皖HP2829
2024-10-20 11:01:50.377	WN	蓝皖HG2205
2024-10-20 11:01:51.457	WE	蓝皖HT1096
2024-10-20 11:01:53.048	WE	蓝皖HV2095
2024-10-20 11:01:54.798	EW	黄皖CD6593
2024-10-20 11:01:55.730	WE	黄豫LJ9676
2024-10-20 11:01:56.749	ES	绿皖HD53095
2024-10-20 11:01:57.435	SW	蓝皖H47919
2024-10-20 11:01:59.946	SW	蓝皖HT0284
2024-10-20 11:02:02.844	WN	蓝浙C378BN
2024-10-20 11:02:04.556	WE	黄皖HA8948
2024-10-20 11:02:09.374	NS	蓝皖HT8186
2024-10-20 11:02:10.539	WE	蓝皖HK125P
2024-10-20 11:02:10.706	ES	蓝皖H92512
2024-10-20 11:02:14.643	SN	蓝皖HT889M
2024-10-20 11:02:14.604	EW	黄皖HA2251
2024-10-20 11:02:15.209	SN	蓝皖HQ02G2
2024-10-20 11:02:16.304	EW	无车牌
2024-10-20 11:02:19.068	ES	蓝皖H99287
2024-10-20 11:02:19.668	EW	黄皖H05963
2024-10-20 11:02:22.127	NS	蓝皖H26S71
2024-10-20 11:02:21.899	SN	蓝皖HJZ566
2024-10-20 11:02:24.430	WN	黄皖H14546
2024-10-20 11:02:26.574	EW	黄沪EK7070
2024-10-20 11:02:28.675	EW	无车牌
2024-10-20 11:02:29.276	NS	蓝皖H33517
2024-10-20 11:02:28.898	EW	黄皖A6D949
2024-10-20 11:02:31.743	SW	蓝皖HCB877
2024-10-20 11:02:31.954	SW	蓝皖H96CD8
2024-10-20 11:02:31.939	SN	蓝皖HK12H2
2024-10-20 11:02:34.264	SN	蓝皖H06H98
2024-10-20 11:02:34.769	ES	绿皖HD26008
2024-10-20 11:02:36.482	WE	蓝皖H9Y367
2024-10-20 11:02:37.462	NS	绿皖HD87191
2024-10-20 11:02:37.877	NS	蓝皖HX60V5
2024-10-20 11:02:39.028	NS	蓝皖H7V658
2024-10-20 11:02:39.655	SN	绿皖RD88067
2024-10-20 11:02:39.205	WN	蓝皖HF2691
2024-10-20 11:02:40.202	WE	蓝皖HT8107
2024-10-20 11:02:41.687	SW	蓝皖H31M95
2024-10-20 11:02:42.419	NS	蓝皖H38Z95
2024-10-20 11:02:42.292	SN	蓝皖H58H72
2024-10-20 11:02:46.615	NS	蓝皖HT0004
2024-10-20 11:02:55.016	SN	无车牌
2024-10-20 11:02:55.048	ES	蓝皖H7E373
2024-10-20 11:02:55.897	NS	蓝湘JH577Q
2024-10-20 11:02:55.992	WE	无车牌
2024-10-20 11:02:56.525	WN	蓝皖H4X191
2024-10-20 11:03:02.919	NS	绿皖HD07009
2024-10-20 11:03:05.878	NS	无车牌
2024-10-20 11:03:05.531	NS	蓝皖HM51N0
2024-10-20 11:03:06.198	WE	蓝皖AU92A5
2024-10-20 11:03:06.274	SW	蓝皖A2Y490
2024-10-20 11:03:06.346	SW	蓝皖RZ2568
2024-10-20 11:03:09.751	NS	蓝皖M6J295
2024-10-20 11:03:09.536	SN	黄皖H5505学
2024-10-20 11:03:17.974	EW	无车牌
2024-10-20 11:03:19.492	EW	蓝皖H81H28
2024-10-20 11:03:20.324	SN	蓝皖HC7305
2024-10-20 11:03:21.185	SW	蓝皖HG6622
2024-10-20 11:03:22.004	EW	蓝皖HF1037
2024-10-20 11:03:24.935	EW	蓝皖A5ML61
2024-10-20 11:03:24.669	ES	蓝皖H1J097
2024-10-20 11:03:25.100	SN	蓝皖RF7218
2024-10-20 11:03:25.477	SW	黄皖N72630
2024-10-20 11:03:25.660	EW	蓝皖H62Q81
2024-10-20 11:03:26.188	SN	蓝皖AK20T9
2024-10-20 11:03:28.348	EW	蓝皖GCC888
2024-10-20 11:03:28.930	SN	黄皖H3038学
2024-10-20 11:03:29.054	WE	黄皖H01191D
2024-10-20 11:03:29.612	EW	蓝皖HJ1705
2024-10-20 11:03:30.799	EW	黄皖H56913
2024-10-20 11:03:30.781	SW	蓝皖H17033
2024-10-20 11:03:31.372	SW	蓝皖AF958M
2024-10-20 11:03:31.870	EW	蓝皖A0783L
2024-10-20 11:03:31.897	WE	绿皖HDC8383
2024-10-20 11:03:32.524	ES	蓝皖H3Y177
2024-10-20 11:03:32.360	WE	蓝皖H95B57
2024-10-20 11:03:32.549	SN	蓝皖HC0149
2024-10-20 11:03:34.088	WE	绿皖HD19490
2024-10-20 11:03:34.544	SW	蓝皖H9N288
2024-10-20 11:03:34.270	SN	黄皖P39118
2024-10-20 11:03:35.030	SN	绿吉ADJ6182
2024-10-20 11:03:37.003	EW	黄皖CF7285
2024-10-20 11:03:36.247	EW	黄皖CF7285
2024-10-20 11:03:37.321	WE	蓝皖H16S90
2024-10-20 11:03:42.505	SN	蓝皖HCS122
2024-10-20 11:03:44.189	SW	绿皖HF15696
2024-10-20 11:03:45.423	EW	黄皖H15690
2024-10-20 11:03:45.364	WE	绿皖HD79868
2024-10-20 11:03:45.502	ES	蓝皖HLL162
2024-10-20 11:03:45.928	NS	蓝皖H00281
2024-10-20 11:03:46.089	WN	蓝皖GT9432
2024-10-20 11:03:47.623	ES	绿皖HD16129
2024-10-20 11:03:49.327	WE	蓝皖HYH013
2024-10-20 11:03:50.375	ES	蓝皖H03216
2024-10-20 11:03:51.661	NS	蓝皖HT0088
